,Date,VIX Open,"('subjectivity', 'mean')","('subjectivity', 'max')","('subjectivity', 'min')","('polarity', 'mean')","('polarity', 'max')","('polarity', 'min')","('word_mentions', 'sum')","('dot', 'sum')","('DT', 'count')",dow_d_min_1,dow_d_min_2,dow_d_min_3,dow_d_min_4,dow_d_min_5
3383,2017-06-09,9.93,0.5666666665,0.65,0.483333333,0.1679166665,0.270833333,0.065,0.0,1.0,2.0,127.52929699999731,76.52929699999731,62.009764999998886,55.720703000002686,95.47851599999922
3384,2017-06-12,11.19,0.5990115439999999,1.0,0.308080808,0.35911616157142856,0.7125,0.0,4.0,2.0,7.0,145.90039000000255,127.52929699999731,76.52929699999731,62.009764999998886,55.720703000002686
3385,2017-06-13,11.12,0.19166666649999997,0.38333333299999994,0.0,0.2,0.4,0.0,1.0,0.0,2.0,90.92968699999984,145.90039000000255,127.52929699999731,76.52929699999731,62.009764999998886
3386,2017-06-14,10.33,0.7261111111666668,1.0,0.46666666700000003,0.06250000000000001,0.9,-0.605,0.0,1.0,6.0,75.93945300000269,90.92968699999984,145.90039000000255,127.52929699999731,76.52929699999731
3387,2017-06-15,11.06,0.5125,0.5125,0.5125,0.136111111,0.136111111,0.136111111,0.0,0.0,1.0,97.88085900000078,75.93945300000269,90.92968699999984,145.90039000000255,127.52929699999731
3388,2017-06-16,10.63,0.425015873,1.0,0.0,0.1125873016,0.6,-0.022777778,0.0,0.0,5.0,105.41015600000172,97.88085900000078,75.93945300000269,90.92968699999984,145.90039000000255
3389,2017-06-19,10.57,0.48834292666666657,0.8125,0.1,0.281946442,0.5,-0.0625,2.0,2.0,9.0,76.41015600000173,105.41015600000172,97.88085900000078,75.93945300000269,90.92968699999984
3390,2017-06-20,10.28,0.31666666660000004,0.675,0.0,0.08534090899999999,0.289583333,-0.05,0.0,1.0,5.0,92.91015600000172,76.41015600000173,105.41015600000172,97.88085900000078,75.93945300000269
3391,2017-06-21,11.03,0.5833333334,0.623809524,0.5125,0.4129166666,0.59375,0.189285714,2.0,0.0,5.0,70.78906300000017,92.91015600000172,76.41015600000173,105.41015600000172,97.88085900000078
3392,2017-06-22,10.81,0.4441609977142857,0.719047619,0.075,0.019231859285714286,0.625,-0.39285714299999996,1.0,2.0,7.0,102.61914099999922,70.78906300000017,92.91015600000172,76.41015600000173,105.41015600000172
3393,2017-06-23,10.25,0.50803571425,0.6571428570000001,0.375,0.13720238099999998,0.5,-0.25,0.0,2.0,4.0,61.6601559999981,102.61914099999922,70.78906300000017,92.91015600000172,76.41015600000173
3394,2017-06-26,10.13,0.4733333333,1.0,0.0,0.11055555560000001,0.75,-0.6125,0.0,0.0,10.0,87.89843800000017,61.6601559999981,102.61914099999922,70.78906300000017,92.91015600000172
3395,2017-06-27,10.04,0.3402728175,0.6104166670000001,0.0,0.05841827875000001,0.452380952,-0.491145833,0.0,2.0,8.0,124.96093800000016,87.89843800000017,61.6601559999981,102.61914099999922,70.78906300000017
3396,2017-06-28,11.17,1.0,1.0,1.0,-0.575,-0.575,-0.575,0.0,0.0,1.0,129.93945299999905,124.96093800000016,87.89843800000017,61.6601559999981,102.61914099999922
3397,2017-06-29,9.79,0.6445454543333332,0.7333333329999999,0.6,0.145530303,0.7,-0.475,0.0,0.0,3.0,106.390625,129.93945299999905,124.96093800000016,87.89843800000017,61.6601559999981
3398,2017-06-30,11.74,0.5888636365000001,0.6166666670000001,0.560606061,0.108125,0.7,-0.425,1.0,1.0,4.0,290.30078100000173,106.390625,129.93945299999905,124.96093800000016,87.89843800000017
3399,2017-07-03,11.07,0.5055366161875,0.9,0.0,0.022461332062500002,0.625,-1.0,5.0,2.0,16.0,101.03906300000016,290.30078100000173,106.390625,129.93945299999905,124.96093800000016
3400,2017-07-05,11.2,0.41666666674999997,1.0,0.0,-0.11249999999999999,0.3,-1.0,3.0,0.0,4.0,171.03906199999986,101.03906300000016,290.30078100000173,106.390625,129.93945299999905
3401,2017-07-06,11.2,0.25,0.25,0.25,0.1,0.1,0.1,0.0,0.0,1.0,100.59960900000078,171.03906199999986,101.03906300000016,290.30078100000173,106.390625
3402,2017-07-07,12.48,0.5033333334,0.816666667,0.0,0.3925,0.9,0.0,0.0,0.0,5.0,127.71875,100.59960900000078,171.03906199999986,101.03906300000016,290.30078100000173
3403,2017-07-10,11.26,0.4735416667,1.0,0.0,0.13468750000000002,0.6875,-0.390625,3.0,3.0,10.0,75.09961000000112,127.71875,100.59960900000078,171.03906199999986,101.03906300000016
3404,2017-07-11,10.79,0.49405303040000004,1.0,0.15,-0.1363257576,0.412121212,-0.625,0.0,0.0,5.0,75.28125,75.09961000000112,127.71875,100.59960900000078,171.03906199999986
3405,2017-07-12,10.85,0.37425925933333337,0.617777778,0.0,-0.054375,0.225,-0.36458333299999995,1.0,0.0,6.0,162.31835999999745,75.28125,75.09961000000112,127.71875,100.59960900000078
3406,2017-07-13,10.07,0.5437500000000001,1.0,0.0,-0.07239583333333333,0.2828125,-0.5,0.0,0.0,3.0,112.859375,162.31835999999745,75.28125,75.09961000000112,127.71875
3407,2017-07-14,10.09,0.32038600279999996,0.692460317,0.0,0.026421356400000005,0.331349206,-0.45833333299999995,0.0,0.0,5.0,56.36132799999905,112.859375,162.31835999999745,75.28125,75.09961000000112
3408,2017-07-17,9.77,0.5590093239999999,0.781666667,0.2,0.21220279723076926,0.625,-0.5,10.0,0.0,13.0,159.8085940000019,56.36132799999905,112.859375,162.31835999999745,75.28125
3409,2017-07-18,9.86,0.5826464646666666,0.6166666670000001,0.5539999999999999,0.06633838400000001,0.297348485,-0.133333333,0.0,0.0,3.0,44.15039099999922,159.8085940000019,56.36132799999905,112.859375,162.31835999999745
3410,2017-07-19,9.69,0.5228439152,0.8523809520000001,0.0,-0.0528935186,0.25,-0.597619048,0.0,0.0,5.0,118.79882799999905,44.15039099999922,159.8085940000019,56.36132799999905,112.859375
3411,2017-07-20,9.66,0.55,0.55,0.55,0.6625,0.6625,0.6625,0.0,0.0,1.0,74.91015600000173,118.79882799999905,44.15039099999922,159.8085940000019,56.36132799999905
3412,2017-07-21,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.94921800000157,74.91015600000173,118.79882799999905,44.15039099999922,159.8085940000019
3413,2017-07-24,9.94,0.4127323833333334,0.8,0.0,0.05071248194444446,0.5,-0.29791666699999997,2.0,1.0,18.0,88.83007799999905,84.94921800000157,74.91015600000173,118.79882799999905,44.15039099999922
3414,2017-07-25,9.4,0.49058080800000003,1.0,0.0,-0.026609848454545452,0.825,-0.5125,2.0,1.0,11.0,81.64843800000017,88.83007799999905,84.94921800000157,74.91015600000173,118.79882799999905
3415,2017-07-26,9.25,0.3419444446,0.476388889,0.166666667,0.052361111,0.108333333,-0.016666667,0.0,2.0,5.0,93.25,81.64843800000017,88.83007799999905,84.94921800000157,74.91015600000173
3416,2017-07-27,9.33,0.1675555554,0.493333333,0.0,0.048555555599999994,0.44,-0.1,0.0,3.0,5.0,59.4101559999981,93.25,81.64843800000017,88.83007799999905,84.94921800000157
3417,2017-07-28,10.62,0.5768849205714286,0.833333333,0.144444444,0.2950396825714286,1.0,-0.4625,0.0,3.0,7.0,110.62109399999828,59.4101559999981,93.25,81.64843800000017,88.83007799999905
3418,2017-07-31,10.53,0.4142857143125,0.833333333,0.0,0.2209097673125,0.583333333,-0.4,7.0,7.0,16.0,85.06054700000095,110.62109399999828,59.4101559999981,93.25,81.64843800000017
3419,2017-08-01,10.19,0.15,0.15,0.15,0.1,0.1,0.1,1.0,0.0,1.0,68.08984300000158,85.06054700000095,110.62109399999828,59.4101559999981,93.25
3420,2017-08-02,10.08,0.7683333335,0.77,0.7666666670000001,-0.018333333499999993,0.08,-0.11666666699999999,2.0,0.0,2.0,50.15039099999922,68.08984300000158,85.06054700000095,110.62109399999828,59.4101559999981
3421,2017-08-03,10.47,0.52479166675,0.6416666670000001,0.4625,0.12874999999999998,0.35,-0.26,3.0,0.0,4.0,68.63867100000061,50.15039099999922,68.08984300000158,85.06054700000095,110.62109399999828
3422,2017-08-04,10.48,0.52392676775,0.716666667,0.331818182,0.30450441925,0.5,0.214545455,1.0,2.0,4.0,53.52929600000061,68.63867100000061,50.15039099999922,68.08984300000158,85.06054700000095
3423,2017-08-07,10.19,0.5035813491666666,1.0,0.065,0.04100529100000002,0.8,-0.625,7.0,3.0,12.0,68.16992200000095,53.52929600000061,68.63867100000061,50.15039099999922,68.08984300000158
3424,2017-08-08,10.04,0.541766692909091,0.95,0.0,-0.020117298454545452,0.25,-0.4,0.0,2.0,11.0,39.17968800000017,68.16992200000095,53.52929600000061,68.63867100000061,50.15039099999922
3425,2017-08-09,11.49,0.77,1.0,0.56,0.17250000000000001,0.4375,-0.25,1.0,1.0,3.0,121.82031199999984,39.17968800000017,68.16992200000095,53.52929600000061,68.63867100000061
3426,2017-08-10,11.57,0.4791666665,0.708333333,0.25,0.26875,0.2875,0.25,0.0,1.0,2.0,60.5,121.82031199999984,39.17968800000017,68.16992200000095,53.52929600000061
3427,2017-08-11,16.17,0.15833333333333333,0.375,0.0,0.125,0.5,-0.125,0.0,0.0,3.0,144.25976599999922,60.5,121.82031199999984,39.17968800000017,68.16992200000095
3428,2017-08-14,14.05,0.4663961038571428,1.0,0.15,0.09813311685714285,1.0,-0.625,3.0,0.0,7.0,68.34960999999747,144.25976599999922,60.5,121.82031199999984,39.17968800000017
3429,2017-08-15,11.78,0.49947089949999995,0.6,0.385714286,0.2880180775,0.625,-0.26666666699999997,3.0,1.0,6.0,73.58984399999827,68.34960999999747,144.25976599999922,60.5,121.82031199999984
3430,2017-08-16,11.59,0.4583333333333333,0.65,0.1,0.12777777766666668,0.7125,-0.4375,1.0,0.0,3.0,67.43945300000269,73.58984399999827,68.34960999999747,144.25976599999922,60.5
3431,2017-08-17,11.81,0.6481613756666668,1.0,0.0,0.2877821868888889,1.0,-0.5,0.0,5.0,9.0,83.24023500000112,67.43945300000269,73.58984399999827,68.34960999999747,144.25976599999922
3432,2017-08-18,15.38,0.55451388875,0.6875,0.3,-0.05795717599999999,0.165625,-0.21666666699999998,0.0,0.0,4.0,234.4199210000006,83.24023500000112,67.43945300000269,73.58984399999827,68.34960999999747
3433,2017-08-21,14.59,0.6458031205,1.0,0.35,-0.08084487737499998,0.4,-0.8125,0.0,1.0,8.0,151.71875,234.4199210000006,83.24023500000112,67.43945300000269,73.58984399999827
3434,2017-08-22,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.40039000000252,151.71875,234.4199210000006,83.24023500000112,67.43945300000269
3435,2017-08-23,11.51,0.5035416665,0.588333333,0.41875,0.3108333335,0.335416667,0.28625,0.0,0.0,2.0,174.6992189999983,118.40039000000252,151.71875,234.4199210000006,83.24023500000112
3436,2017-08-24,12.06,0.5796208113333333,1.0,0.175,0.20609567900000003,0.675,-0.15625,0.0,4.0,9.0,58.26953100000173,174.6992189999983,118.40039000000252,151.71875,234.4199210000006
3437,2017-08-25,12.2,0.4687301587142857,1.0,0.0,0.09309523814285714,0.625,-0.18333333300000001,0.0,2.0,7.0,104.28906199999984,58.26953100000173,174.6992189999983,118.40039000000252,151.71875
3438,2017-08-28,12.09,0.48758680556250006,1.0,0.0,0.252434895875,1.0,-0.4,3.0,0.0,16.0,94.04882799999905,104.28906199999984,58.26953100000173,174.6992189999983,118.40039000000252
3439,2017-08-29,13.33,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,93.55078100000172,94.04882799999905,104.28906199999984,58.26953100000173,174.6992189999983
3440,2017-08-30,11.4,0.46388888899999997,0.5277777779999999,0.4,-0.027083333499999973,0.583333333,-0.6375,0.0,0.0,2.0,205.640625,93.55078100000172,94.04882799999905,104.28906199999984,58.26953100000173
3441,2017-08-31,11.07,0.3333333335,0.666666667,0.0,-0.4375,0.0,-0.875,0.0,0.0,2.0,74.78906300000017,205.640625,93.55078100000172,94.04882799999905,104.28906199999984
3442,2017-09-01,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.25976599999922,74.78906300000017,205.640625,93.55078100000172,94.04882799999905
3443,2017-09-05,11.75,0.3,0.5,0.1,0.125,0.25,0.0,1.0,0.0,2.0,64.06054699999731,75.25976599999922,74.78906300000017,205.640625,93.55078100000172
3444,2017-09-06,12.27,0.25,0.5,0.0,-0.3125,0.0,-0.625,0.0,0.0,2.0,211.45898499999748,64.06054699999731,75.25976599999922,74.78906300000017,205.640625
3445,2017-09-07,11.93,0.18333333333333335,0.55,0.0,0.14583333333333334,0.4375,0.0,1.0,0.0,3.0,55.16992100000061,211.45898499999748,64.06054699999731,75.25976599999922,74.78906300000017
3446,2017-09-08,11.87,0.428888889,0.757777778,0.1,0.200972222,0.464444444,-0.0625,0.0,0.0,2.0,104.29882799999905,55.16992100000061,211.45898499999748,64.06054699999731,75.25976599999922
3447,2017-09-11,11.38,0.5673809524285715,0.825,0.0,0.2716071428571429,0.625,-0.5125,0.0,2.0,7.0,115.51171800000157,104.29882799999905,55.16992100000061,211.45898499999748,64.06054699999731
3448,2017-09-12,10.66,0.559013605,0.559013605,0.559013605,0.10710034,0.10710034,0.10710034,0.0,0.0,1.0,139.31054600000058,115.51171800000157,104.29882799999905,55.16992100000061,211.45898499999748
3449,2017-09-13,10.72,0.6916666665,0.783333333,0.6,0.1479166665,0.25,0.045833333,0.0,0.0,2.0,47.4804690000019,139.31054600000058,115.51171800000157,104.29882799999905,55.16992100000061
3450,2017-09-14,10.57,0.469651055909091,0.75,0.1,0.15622359954545456,0.625,-0.75,4.0,1.0,11.0,62.390625,47.4804690000019,139.31054600000058,115.51171800000157,104.29882799999905
3451,2017-09-15,10.51,0.39725529083333333,0.6,0.0,-0.02261904766666667,0.35,-0.4375,0.0,3.0,6.0,81.17968699999983,62.390625,47.4804690000019,139.31054600000058,115.51171800000157
3452,2017-09-18,10.18,0.6045590828888888,1.0,0.34444444399999996,0.017336860666666665,0.708333333,-0.892857143,6.0,0.0,9.0,60.5,81.17968699999983,62.390625,47.4804690000019,139.31054600000058
3453,2017-09-19,10.16,0.205,0.41,0.0,0.2,0.4,0.0,0.0,0.0,2.0,72.26953199999843,60.5,81.17968699999983,62.390625,47.4804690000019
3454,2017-09-20,10.04,0.5727164502857144,0.75,0.4166666670000001,0.22772366514285713,0.8,-0.566666667,0.0,0.0,7.0,45.29882799999905,72.26953199999843,60.5,81.17968699999983,62.390625
3455,2017-09-21,9.74,0.29226190479999997,0.45,0.1,0.1289021164,0.375,-0.00271164,1.0,0.0,5.0,98.58007799999905,45.29882799999905,72.26953199999843,60.5,81.17968699999983
3456,2017-09-22,9.9,0.31645833325000006,0.553333333,0.1,-0.01875,0.0,-0.075,0.0,0.0,4.0,62.958984999997476,98.58007799999905,45.29882799999905,72.26953199999843,60.5
3457,2017-09-25,10.08,0.47294018873913046,1.0,0.0,0.22486289400000004,1.0,-0.488333333,2.0,3.0,23.0,64.7304690000019,62.958984999997476,98.58007799999905,45.29882799999905,72.26953199999843
3458,2017-09-26,10.42,0.5070202019090909,1.0,0.0,0.0778787878181818,0.8,-0.327777778,0.0,2.0,11.0,140.77148400000078,64.7304690000019,62.958984999997476,98.58007799999905,45.29882799999905
3459,2017-09-27,9.9,0.3313888889,0.75,0.0,0.2867777778,1.0,-0.12222222199999999,1.0,1.0,10.0,89.83007799999905,140.77148400000078,64.7304690000019,62.958984999997476,98.58007799999905
3460,2017-09-28,9.74,0.37588684450000004,0.709090909,0.0,0.18010461766666666,0.3875,0.0,1.0,0.0,6.0,116.16992100000058,89.83007799999905,140.77148400000078,64.7304690000019,62.958984999997476
3461,2017-09-29,9.59,0.42473958325,0.716666667,0.0,0.23489583325,0.5875,-0.0125,2.0,4.0,8.0,105.76953100000172,116.16992100000058,89.83007799999905,140.77148400000078,64.7304690000019
3462,2017-10-02,9.59,0.6297946859130434,1.0,0.0,0.09698369569565217,0.65,-1.0,6.0,8.0,23.0,72.66992100000061,105.76953100000172,116.16992100000058,89.83007799999905,140.77148400000078
3463,2017-10-03,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.38085900000078,72.66992100000061,105.76953100000172,116.16992100000058,89.83007799999905
3464,2017-10-04,9.53,0.75,0.875,0.575,0.28697916675,0.9,-0.13125,0.0,0.0,4.0,83.41992200000095,143.38085900000078,72.66992100000061,105.76953100000172,116.16992100000058
3465,2017-10-05,9.48,0.43740740733333333,0.54,0.3,0.162962963,0.3125,0.0,3.0,0.0,3.0,53.138671999997314,83.41992200000095,143.38085900000078,72.66992100000061,105.76953100000172
3466,2017-10-06,9.23,0.8125,1.0,0.6,-0.09375,1.0,-1.0,0.0,0.0,4.0,121.89843800000016,53.138671999997314,83.41992200000095,143.38085900000078,72.66992100000061
3467,2017-10-09,9.92,0.49278645837500007,1.0,0.0,0.17345052075,0.8,-0.4,2.0,6.0,16.0,42.82031300000017,121.89843800000016,53.138671999997314,83.41992200000095,143.38085900000078
3468,2017-10-10,10.15,0.4331944445,0.6166666670000001,0.0,0.19458333333333333,0.5175,-0.25,0.0,1.0,6.0,63.988281999998435,42.82031300000017,121.89843800000016,53.138671999997314,83.41992200000095
3469,2017-10-11,9.95,0.5911111111666667,1.0,0.0,-0.06333333333333334,0.5,-0.875,4.0,3.0,6.0,79.51953199999843,63.988281999998435,42.82031300000017,121.89843800000016,53.138671999997314
3470,2017-10-12,9.94,0.6909722223749999,0.966666667,0.355555556,0.074032738,0.4,-0.291666667,2.0,1.0,8.0,51.23046899999825,79.51953199999843,63.988281999998435,42.82031300000017,121.89843800000016
3471,2017-10-13,9.95,0.6170918367142857,1.0,0.2,-0.022108843428571435,0.203571429,-0.45,0.0,2.0,7.0,63.68945399999939,51.23046899999825,79.51953199999843,63.988281999998435,42.82031300000017
3472,2017-10-16,9.95,0.44990981249999995,0.916666667,0.0,0.1964527932857143,0.6416666670000001,-0.194444444,3.0,2.0,14.0,49.400389999998886,63.68945399999939,51.23046899999825,79.51953199999843,63.988281999998435
3473,2017-10-17,9.85,0.45555555566666667,0.6,0.26666666699999997,0.21805555566666665,0.625,-0.1375,5.0,0.0,3.0,73.0,49.400389999998886,63.68945399999939,51.23046899999825,79.51953199999843
3474,2017-10-18,10.34,0.5176666668000001,0.8666666670000001,0.0,0.066,0.708333333,-0.333333333,0.0,0.0,5.0,53.96875,73.0,49.400389999998886,63.68945399999939,51.23046899999825
3475,2017-10-19,10.22,0.5652777778333333,1.0,0.0,-0.08750000000000001,0.5,-0.625,0.0,0.0,6.0,86.17968800000017,53.96875,73.0,49.400389999998886,63.68945399999939
3476,2017-10-20,9.92,0.5839722223333332,0.8079999999999999,0.428571429,0.032728174500000005,0.415178571,-0.35,0.0,2.0,6.0,114.57031199999984,86.17968800000017,53.96875,73.0,49.400389999998886
3477,2017-10-23,10.25,0.611666666625,1.0,0.233333333,0.1514800346875,0.9,-0.4,7.0,3.0,16.0,127.06054699999731,114.57031199999984,86.17968800000017,53.96875,73.0
3478,2017-10-24,10.89,0.576215277875,0.875,0.3125,-0.011979166624999975,0.46666666700000003,-0.7,0.0,4.0,8.0,94.40820299999905,127.06054699999731,114.57031199999984,86.17968800000017,53.96875
3479,2017-10-25,11.34,0.6231904762,1.0,0.46428571399999996,0.2518333334,0.555,-0.2875,5.0,0.0,5.0,142.0195310000017,94.40820299999905,127.06054699999731,114.57031199999984,86.17968800000017
3480,2017-10-26,11.17,0.41213541662500003,0.78125,0.0,0.1459765625,0.2875,0.0,2.0,0.0,8.0,200.4003909999992,142.0195310000017,94.40820299999905,127.06054699999731,114.57031199999984
3481,2017-10-27,11.12,0.5,0.8,0.0,0.4883333333333333,0.775,0.0,0.0,0.0,3.0,78.94921899999827,200.4003909999992,142.0195310000017,94.40820299999905,127.06054699999731
3482,2017-10-30,10.28,0.5265336135294119,0.8888888890000001,0.0,0.05457895647058825,0.69,-0.9,1.0,6.0,17.0,96.24023499999748,78.94921899999827,200.4003909999992,142.0195310000017,94.40820299999905
3483,2017-10-31,10.34,0.52447916675,0.8125,0.25,-0.04358258925,0.8,-0.484375,2.0,4.0,8.0,100.88085900000078,96.24023499999748,78.94921899999827,200.4003909999992,142.0195310000017
3484,2017-11-01,9.79,0.3241505969090909,0.713888889,0.0,0.07420798890909092,0.625,-0.197222222,0.0,5.0,11.0,71.95898400000078,100.88085900000078,96.24023499999748,78.94921899999827,200.4003909999992
3485,2017-11-02,10.44,0.5216666668000001,0.875,0.0,0.29083333340000006,0.9,-0.091666667,0.0,0.0,5.0,128.80078199999843,71.95898400000078,100.88085900000078,96.24023499999748,78.94921899999827
3486,2017-11-03,9.83,0.4699900794166667,0.875,0.066666667,0.11300429891666668,0.53015873,-0.083333333,0.0,7.0,12.0,180.4003900000025,128.80078199999843,71.95898400000078,100.88085900000078,96.24023499999748
3487,2017-11-06,9.63,0.4904681430000001,0.7,0.1,0.12342463092307694,0.525,-0.5,6.0,2.0,13.0,75.49023400000078,180.4003900000025,128.80078199999843,71.95898400000078,100.88085900000078
3488,2017-11-07,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.109375,75.49023400000078,180.4003900000025,128.80078199999843,71.95898400000078
3489,2017-11-08,9.79,0.4629756945,1.0,0.0,-0.051434027750000035,0.325,-1.0,5.0,3.0,8.0,117.92968800000016,54.109375,75.49023400000078,180.4003900000025,128.80078199999843
3490,2017-11-09,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.43945299999905,117.92968800000016,54.109375,75.49023400000078,180.4003900000025
3491,2017-11-10,10.78,0.6839999999999999,0.783333333,0.584666667,0.316,0.333333333,0.298666667,2.0,0.0,2.0,206.72070299999905,64.43945299999905,117.92968800000016,54.109375,75.49023400000078
3492,2017-11-13,11.43,0.6544328703333334,1.0,0.347222222,0.018599537166666662,0.41,-0.25,1.0,0.0,6.0,59.2382809999981,206.72070299999905,64.43945299999905,117.92968800000016,54.109375
3493,2017-11-14,11.53,0.501984127,0.672222222,0.375,0.2980753968571429,0.475,0.0625,2.0,0.0,7.0,118.3398440000019,59.2382809999981,206.72070299999905,64.43945299999905,117.92968800000016
3494,2017-11-15,12.52,0.21666666666666667,0.65,0.0,0.13541666666666666,0.53125,-0.125,0.0,0.0,3.0,142.50976499999888,118.3398440000019,59.2382809999981,206.72070299999905,64.43945299999905
3495,2017-11-16,12.47,0.43402777775,0.6333333329999999,0.0,0.08938802074999999,0.56875,-0.541666667,3.0,3.0,8.0,102.24023400000078,142.50976499999888,118.3398440000019,59.2382809999981,206.72070299999905
3496,2017-11-17,11.75,0.4757142858571428,0.73,0.1,0.15577380957142856,0.666666667,-0.7,3.0,2.0,7.0,126.84960900000078,102.24023400000078,142.50976499999888,118.3398440000019,59.2382809999981
3497,2017-11-20,11.96,0.315512152875,0.629166667,0.025,-0.021970486124999994,0.15,-0.1625,2.0,0.0,8.0,77.75976500000252,126.84960900000078,102.24023400000078,142.50976499999888,118.3398440000019
3498,2017-11-21,10.74,0.2,0.2,0.2,0.25,0.25,0.25,1.0,0.0,1.0,96.30078100000172,77.75976500000252,126.84960900000078,102.24023400000078,142.50976499999888
3499,2017-11-22,9.6,0.4166666670000001,0.4166666670000001,0.4166666670000001,-0.33125,-0.33125,-0.33125,1.0,0.0,1.0,117.65039000000252,96.30078100000172,77.75976500000252,126.84960900000078,102.24023400000078
3500,2017-11-24,9.82,0.47824074066666666,0.75,0.16944444399999994,0.336016414,1.0,-0.25625,1.0,0.0,6.0,98.16015600000172,117.65039000000252,96.30078100000172,77.75976500000252,126.84960900000078
3501,2017-11-27,10.07,0.40386814581818187,0.680952381,0.197916667,0.03535488818181818,0.396875,-0.166666667,2.0,0.0,11.0,47.5898440000019,98.16015600000172,117.65039000000252,96.30078100000172,77.75976500000252
3502,2017-11-28,9.72,0.450287879,0.541666667,0.358909091,-0.05682197,0.209272727,-0.322916667,2.0,0.0,2.0,93.90039099999922,47.5898440000019,98.16015600000172,117.65039000000252,96.30078100000172
3503,2017-11-29,9.91,0.5008333334285714,0.75,0.166666667,0.09767857142857143,0.9,-0.25,0.0,0.0,7.0,232.5,93.90039099999922,47.5898440000019,98.16015600000172,117.65039000000252
3504,2017-11-30,10.49,0.6112396694545454,1.0,0.438888889,0.038648416,0.449090909,-0.3125,4.0,0.0,11.0,87.16992200000095,232.5,93.90039099999922,47.5898440000019,98.16015600000172
3505,2017-12-01,11.19,0.48369444460000005,0.75,0.3625,-0.08761111120000001,0.39583333299999995,-0.5,1.0,0.0,5.0,314.01953199999843,87.16992200000095,232.5,93.90039099999922,47.5898440000019
3506,2017-12-04,11.05,0.4654145534615385,0.7638888890000001,0.0,0.029266460076923077,0.25,-0.2,7.0,2.0,13.0,400.1601560000017,314.01953199999843,87.16992200000095,232.5,93.90039099999922
3507,2017-12-05,11.38,0.45,0.45,0.45,0.425,0.425,0.425,0.0,0.0,1.0,245.8496100000011,400.1601560000017,314.01953199999843,87.16992200000095,232.5
3508,2017-12-06,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.46093699999986,245.8496100000011,400.1601560000017,314.01953199999843,87.16992200000095
3509,2017-12-07,10.9,0.5136363635000001,0.527272727,0.5,0.2943181815,0.418181818,0.170454545,0.0,1.0,2.0,94.859375,194.46093699999986,245.8496100000011,400.1601560000017,314.01953199999843
3510,2017-12-08,10.0,0.49777777799999995,0.666666667,0.41,-0.2070833333333333,0.29625,-0.875,0.0,1.0,3.0,161.640625,94.859375,194.46093699999986,245.8496100000011,400.1601560000017
3511,2017-12-11,9.74,0.5831372600909092,0.791666667,0.45,0.03398274954545454,0.523484848,-0.5875,4.0,1.0,11.0,104.61914099999922,161.640625,94.859375,194.46093699999986,245.8496100000011
3512,2017-12-12,9.36,0.52083333325,0.6216666670000001,0.483333333,-0.02470238074999999,0.33666666700000003,-0.312857143,3.0,0.0,4.0,74.98046899999827,104.61914099999922,161.640625,94.859375,194.46093699999986
3513,2017-12-13,9.78,0.5087720459999999,0.550297619,0.43527777799999995,0.1952532516666667,0.351388889,-0.024074073999999997,0.0,0.0,3.0,109.140625,74.98046899999827,104.61914099999922,161.640625,94.859375
3514,2017-12-14,9.98,0.27777777800000003,0.5555555560000001,0.0,0.2166666665,0.3,0.133333333,0.0,0.0,2.0,147.71875,109.140625,74.98046899999827,104.61914099999922,161.640625
3515,2017-12-15,10.12,0.620555556,0.620555556,0.620555556,0.272777778,0.272777778,0.272777778,2.0,0.0,1.0,163.82031299999653,147.71875,109.140625,74.98046899999827,104.61914099999922
3516,2017-12-18,9.46,0.8208333335,1.0,0.6416666670000001,0.28541666649999997,0.44583333299999994,0.125,0.0,0.0,2.0,104.17968800000016,163.82031299999653,147.71875,109.140625,74.98046899999827
3517,2017-12-19,9.4,0.43531746033333335,0.825,0.0,0.24522156083333332,0.625,0.0,3.0,0.0,6.0,136.50976599999922,104.17968800000016,163.82031299999653,147.71875,109.140625
3518,2017-12-20,9.69,0.6,0.6,0.6,-0.28,-0.28,-0.28,0.0,0.0,1.0,134.50976599999922,136.50976599999922,104.17968800000016,163.82031299999653,147.71875
3519,2017-12-21,9.59,0.6160714286666668,0.680952381,0.554761905,0.03635912699999999,0.403125,-0.37142857100000004,2.0,0.0,3.0,155.33007799999902,134.50976599999922,136.50976599999922,104.17968800000016,163.82031299999653
3520,2017-12-22,9.37,0.5192176869999999,0.75,0.2,0.2714455782857143,0.9,-0.133333333,0.0,0.0,7.0,84.640625,155.33007799999902,134.50976599999922,136.50976599999922,104.17968800000016
3521,2017-12-26,10.19,0.525,0.55,0.5,0.325,0.6,0.05,0.0,0.0,2.0,66.640625,84.640625,155.33007799999902,134.50976599999922,136.50976599999922
